卫视频道,#genre#
天津卫视,http://113.104.185.171:7088/udp/239.77.0.131:5146
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
黑龙江卫视,http://113.104.185.171:7088/udp/239.77.0.124:5146
湖南卫视,http://106.116.241.211:9999/rtp/239.254.200.48:8012
安徽卫视,http://114.241.220.153:4022/rtp/239.3.1.211:8064
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
陕西卫视,http://106.116.241.211:9999/rtp/239.254.200.82:8140
甘肃卫视,http://220.176.218.147:9000/udp/239.252.219.140:5140
深圳卫视,http://106.116.241.211:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.162.207.216:8686/rtp/225.1.1.117:5002
贵州卫视,http://106.116.241.211:9999/rtp/239.254.201.20:6315
青海卫视,http://144.255.44.197:4022/udp/239.21.2.51:5002
陕西卫视,http://106.118.22.160:8188/rtp/239.254.200.82:8140
北京卫视,http://106.116.127.92:4022/rtp/239.254.200.47:8024
安徽卫视,http://124.224.85.17:2000/rtp/239.121.4.161:8950
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
陕西卫视,http://49.113.178.226:4022/udp/238.125.5.121:5140
厦门卫视,http://117.57.37.24:4022/rtp/238.1.78.246:7840
新疆卫视,http://106.116.241.211:9999/rtp/239.254.200.89:8160
广西卫视,http://106.87.51.41:8888/rtp/235.254.198.38:1428
天津卫视,http://49.113.178.226:4022/udp/238.125.5.13:5140
东方卫视,http://106.116.241.211:9999/rtp/239.254.200.52:8032
东方卫视,http://124.224.85.17:2000/rtp/239.121.4.109:8636
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
贵州卫视,http://218.1.138.50:4022/rtp/239.45.1.80:5140
兵团卫视,http://183.162.205.235:4022/rtp/238.1.78.104:6704
甘肃卫视,http://1.58.243.207:4000/rtp/229.58.190.185:5000
黑龙江卫视,http://106.116.241.211:9999/rtp/239.254.200.49:8016
河北卫视,http://124.224.85.17:2000/rtp/239.121.4.76:8430
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
山西卫视,http://106.116.127.92:4022/rtp/239.254.200.83:8172
青海卫视,http://222.169.99.87:7777/rtp/239.37.0.104:5540
河南卫视,http://180.165.24.227:4022/rtp/239.45.0.3:5140
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
东南卫视,http://106.86.155.159:20001/rtp/235.254.198.129:7980
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
浙江卫视,http://119.98.133.143:8088/rtp/239.254.96.143:8932
辽宁卫视,http://1.196.152.44:2001/rtp/239.16.20.95:10950
辽宁卫视,http://218.1.138.50:4022/rtp/239.45.1.123:5140
贵州卫视,http://114.241.220.153:4022/rtp/239.3.1.149:8076
云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
安徽卫视,http://49.113.178.226:4022/udp/238.125.5.9:5140
青海卫视,http://106.116.241.211:9999/rtp/239.254.200.85:8184
甘肃卫视,http://144.255.44.197:4022/udp/239.21.2.22:5002
海南卫视,http://222.169.99.87:7777/rtp/239.37.0.102:5540
黑龙江卫视,http://114.226.5.202:4022/rtp/239.49.8.14:9426
江西卫视,http://49.113.178.226:4022/udp/238.125.3.106:5140
贵州卫视,http://106.116.127.92:4022/rtp/239.254.201.20:6315
湖北卫视,http://117.57.37.24:4022/rtp/238.1.78.168:7216
河南卫视,http://49.113.178.226:4022/udp/238.125.3.171:5140
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
湖南卫视,http://49.113.178.226:4022/udp/238.125.5.4:5140
海南卫视,http://106.116.241.211:9999/rtp/239.254.201.125:6288
山东卫视,http://106.86.155.159:20001/rtp/235.254.198.69:1552
重庆卫视,http://49.113.178.226:4022/udp/238.125.5.14:5140
湖北卫视,http://106.118.22.160:8188/rtp/239.254.200.164:6000
海南卫视,http://1.196.152.44:2001/rtp/239.16.20.97:10970
天津卫视,http://218.1.138.50:4022/rtp/239.45.1.124:5140
山东卫视,http://218.1.138.50:4022/rtp/239.45.3.238:5140
湖南卫视,http://111.226.232.182:10010/rtp/239.254.200.48:8012
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.100:9000
东南卫视,http://49.113.178.226:4022/udp/238.125.5.49:5140
天津卫视,http://113.104.185.171:7088/udp/239.77.1.141:5146
广东卫视,http://49.113.178.226:4022/udp/238.125.5.12:5140
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.147:6000
四川卫视,http://106.116.127.92:4022/rtp/239.254.200.202:6325
甘肃卫视,http://106.87.51.41:8888/rtp/235.254.198.48:1468
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
浙江卫视,http://110.157.221.183:8088/udp/238.125.5.7:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.252.115:9000
北京卫视,http://58.46.210.223:4022/udp/239.76.246.184:1234
贵州卫视,http://49.113.178.226:4022/udp/238.125.5.65:5140
北京卫视,http://117.57.37.24:4022/rtp/238.1.78.162:7168
四川卫视,http://180.165.24.227:4022/rtp/239.45.1.83:5140
广西卫视,http://49.113.178.226:4022/udp/238.125.5.105:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
河南卫视,http://171.213.155.138:9999/udp/239.93.42.45:5140
天津卫视,http://117.57.37.24:4022/rtp/238.1.78.20:6088
贵州卫视,http://111.162.207.216:8686/rtp/225.1.2.28:5002
东南卫视,http://113.104.185.171:7088/udp/239.77.1.104:5146
青海卫视,http://106.87.51.41:8888/rtp/235.254.198.43:1448
吉林卫视,http://117.57.37.24:4022/rtp/238.1.79.48:4496
贵州卫视,http://117.57.37.24:4022/rtp/238.1.78.244:7824
湖南卫视,http://27.189.126.108:4022/rtp/239.254.200.48:8012
浙江卫视,http://218.1.138.50:4022/rtp/239.45.3.178:5140
浙江卫视,http://115.192.237.86:4022/udp/233.50.201.100:5140
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
重庆卫视,http://110.157.221.183:8088/udp/238.125.5.14:5140
黑龙江卫视,http://114.226.5.202:4022/rtp/239.49.8.144:6000
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
辽宁卫视,http://58.46.210.223:4022/udp/239.76.245.197:1234
广东卫视,http://218.1.138.50:4022/rtp/239.45.3.230:5140
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
新疆卫视,http://110.157.221.183:8088/udp/238.125.3.174:5140
湖北卫视,http://1.196.152.44:2001/rtp/239.16.20.87:10870
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
山东卫视,http://58.46.210.223:4022/udp/239.76.253.195:9000
三沙卫视,http://49.113.178.226:4022/udp/238.125.5.114:5140
东南卫视,http://110.157.221.183:8088/udp/238.125.5.49:5140
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.148:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
东南卫视,http://218.1.138.50:4022/rtp/239.45.1.121:5140
浙江卫视,http://114.226.5.202:4022/rtp/239.49.8.20:9618
东方卫视,http://117.57.37.24:4022/rtp/238.1.78.163:7176
新疆卫视,http://49.113.178.226:4022/udp/238.125.3.174:5140
贵州卫视,http://110.157.221.183:8088/udp/238.125.5.65:5140
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
广东卫视,http://117.57.37.24:4022/rtp/238.1.78.161:7160
深圳卫视,http://113.104.185.171:7088/udp/239.77.1.3:5146
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
天津卫视,http://110.157.221.183:8088/udp/238.125.5.13:5140
河北卫视,http://180.165.24.227:4022/rtp/239.45.1.44:5140
三沙卫视,http://117.57.37.24:4022/rtp/238.1.78.27:6144
重庆卫视,http://27.189.126.108:4022/rtp/239.254.200.203:6323
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
云南卫视,http://110.157.221.183:8088/udp/238.125.5.32:5140
海南卫视,http://218.1.138.50:4022/rtp/239.45.1.81:5140
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
吉林卫视,http://58.46.210.223:4022/udp/239.76.246.201:1234
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
陕西卫视,http://117.57.37.24:4022/rtp/238.1.78.88:6576
吉林卫视,http://49.113.178.226:4022/udp/238.125.3.103:5140
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.141:6000
四川卫视,http://110.157.221.183:8088/udp/238.125.5.62:5140
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.144:6000
山东卫视,http://117.57.37.24:4022/rtp/238.1.78.169:7224
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
浙江卫视,http://58.46.210.223:4022/udp/239.76.253.182:9000
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
海南卫视,http://110.157.221.183:8088/udp/238.125.5.68:5140
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
四川卫视,http://27.18.157.225:2701/rtp/239.69.1.169:10650
东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
湖南卫视,http://114.226.5.202:4022/rtp/239.49.8.12:9418
北京卫视,http://49.113.178.226:4022/udp/238.125.5.3:5140
海南卫视,http://49.113.178.226:4022/udp/238.125.5.68:5140
北京卫视,http://110.157.221.183:8088/udp/238.125.5.3:5140
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
江西卫视,http://113.104.185.171:7088/udp/239.77.1.219:5146
江苏卫视,http://49.113.178.226:4022/udp/238.125.5.6:5140
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
深圳卫视,http://49.113.178.226:4022/udp/238.125.5.2:5140
浙江卫视,http://117.57.37.24:4022/rtp/238.1.78.164:7184
内蒙古卫视,http://117.57.37.24:4022/rtp/238.1.78.103:6696
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
江苏卫视,http://27.189.126.108:4022/rtp/239.254.200.51:8028
安徽卫视,http://113.104.185.171:7088/udp/239.77.1.92:5146
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
湖北卫视,http://27.189.126.108:4022/rtp/239.254.200.164:6000
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
三沙卫视,http://113.104.185.171:7088/udp/239.253.43.113:5146
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.138:6000
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
重庆卫视,http://58.46.210.223:4022/udp/239.76.253.92:9000
四川卫视,http://58.46.210.223:4022/udp/239.76.253.91:9000
江西卫视,http://111.162.207.216:8686/rtp/225.1.2.29:5002
重庆卫视,http://218.1.138.50:4022/rtp/239.45.1.84:5140
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
江苏卫视,http://113.104.185.171:7088/udp/239.77.1.18:5146
四川卫视,http://218.1.138.50:4022/rtp/239.45.1.83:5140
江苏卫视,http://110.157.221.183:8088/udp/238.125.5.6:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.138:6000
河南卫视,http://110.157.221.183:8088/udp/238.125.3.171:5140
辽宁卫视,http://117.57.37.24:4022/rtp/238.1.78.21:6096
辽宁卫视,http://180.165.24.227:4022/rtp/239.45.1.123:5140
云南卫视,http://117.57.37.24:4022/rtp/238.1.78.89:6584
湖北卫视,http://106.86.155.159:20001/rtp/235.254.198.72:1564
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.140:6000
吉林卫视,http://113.104.185.171:7088/udp/239.77.1.111:5146
河北卫视,http://49.113.178.226:4022/udp/238.125.5.64:5140
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.146:6000
天津卫视,http://27.189.126.108:4022/rtp/239.254.200.54:1234
辽宁卫视,http://110.157.221.183:8088/udp/238.125.5.15:5140
黑龙江卫视,http://110.157.221.183:8088/udp/238.125.5.8:5140
山东卫视,http://49.113.178.226:4022/udp/238.125.5.11:5140
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
深圳卫视,http://110.157.221.183:8088/udp/238.125.5.2:5140
湖南卫视,http://110.157.221.183:8088/udp/238.125.5.4:5140
东方卫视,http://110.157.221.183:8088/udp/238.125.5.5:5140
湖北卫视,http://113.104.185.171:7088/udp/239.77.0.128:5146
湖北卫视,http://180.165.24.227:4022/rtp/239.45.3.239:5140
陕西卫视,http://58.46.210.223:4022/udp/239.76.254.76:9000
江西卫视,http://110.157.221.183:8088/udp/238.125.3.106:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.245.115:1234
河南卫视,http://113.104.185.171:7088/udp/239.77.1.229:5146
安徽卫视,http://115.192.237.86:4022/udp/233.50.201.113:5140
湖南卫视,http://115.192.237.86:4022/udp/233.50.201.103:5140
江西卫视,http://58.46.210.223:4022/udp/239.76.252.225:9000
贵州卫视,http://58.46.210.223:4022/udp/239.76.252.198:9000
吉林卫视,http://111.162.207.216:8686/rtp/225.1.2.26:5002
广西卫视,http://110.157.221.183:8088/udp/238.125.5.105:5140
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.100:1234
湖南卫视,http://218.1.138.50:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
江苏卫视,http://49.77.104.97:8554/rtp/239.49.8.16:9602
安徽卫视,http://110.157.221.183:8088/udp/238.125.5.9:5140
浙江卫视,http://49.113.178.226:4022/udp/238.125.5.7:5140
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.142:6000
湖北卫视,http://110.157.221.183:8088/udp/238.125.5.10:5140
四川卫视,http://49.113.178.226:4022/udp/238.125.5.62:5140
河北卫视,http://58.46.210.223:4022/udp/239.76.245.199:1234
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
吉林卫视,http://180.165.24.227:4022/rtp/239.45.0.6:5140
黑龙江卫视,http://49.113.178.226:4022/udp/238.125.5.8:5140
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
东南卫视,http://58.46.210.223:4022/udp/239.76.252.190:9000
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
贵州卫视,http://114.226.205.65:4022/rtp/239.49.1.52:6000
深圳卫视,http://113.104.185.171:7088/udp/239.77.0.130:5146
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
河南卫视,http://115.192.237.86:4022/udp/233.50.201.144:5140
山东卫视,http://114.226.5.202:4022/rtp/239.49.8.7:9306
江苏卫视,http://180.165.24.227:4022/rtp/239.45.3.177:5140
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
江西卫视,http://49.77.104.97:8554/rtp/239.49.8.185:6000
广东卫视,http://110.157.221.183:8088/udp/238.125.5.12:5140
东方卫视,http://115.192.237.86:4022/udp/233.50.201.125:5140
东方卫视,http://58.46.210.223:4022/udp/239.76.246.186:1234
黑龙江卫视,http://115.192.237.86:4022/udp/233.50.201.115:5140
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.7:9306
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
湖北卫视,http://115.192.237.86:4022/udp/233.50.201.114:5140
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.11:9414
东方卫视,http://27.189.126.108:4022/rtp/239.254.200.52:8032
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
河南卫视,http://111.162.207.216:8686/rtp/225.1.2.61:5002
青海卫视,http://117.57.37.24:4022/rtp/238.1.78.102:6688
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.149:6000
云南卫视,http://58.46.210.223:4022/udp/239.76.254.60:9000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
吉林卫视,http://58.46.210.223:4022/udp/239.76.253.201:9000
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
四川卫视,http://27.189.126.108:4022/rtp/239.254.200.202:6325
湖北卫视,http://49.113.178.226:4022/udp/238.125.5.10:5140
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
陕西卫视,http://110.157.221.183:8088/udp/238.125.5.121:5140
云南卫视,http://113.104.185.171:7088/udp/239.253.43.37:5146
深圳卫视,http://115.192.237.86:4022/udp/233.50.201.101:5140
辽宁卫视,http://115.192.237.86:4022/udp/233.50.201.141:5140
吉林卫视,http://27.189.126.108:4022/rtp/239.254.201.15:6339
山东卫视,http://110.157.221.183:8088/udp/238.125.5.11:5140
河北卫视,http://110.157.221.183:8088/udp/238.125.5.64:5140
四川卫视,http://111.162.207.216:8686/rtp/225.1.1.123:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
浙江卫视,http://58.46.210.223:4022/udp/239.76.246.182:1234
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
厦门卫视,http://117.39.35.122:4022/rtp/239.112.205.60:5140
湖北卫视,http://58.46.210.223:4022/udp/239.76.253.193:9000
东方卫视,http://49.113.178.226:4022/udp/238.125.5.5:5140
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
北京卫视,http://115.192.237.86:4022/udp/233.50.201.107:5140
云南卫视,http://49.113.178.226:4022/udp/238.125.5.32:5140
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://115.192.237.86:4022/udp/233.50.201.146:5140
黑龙江卫视,http://117.57.37.24:4022/rtp/238.1.78.159:7144
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
云南卫视,http://115.192.237.86:4022/udp/233.50.200.115:5140
河北卫视,http://27.189.126.108:4022/rtp/239.254.200.174:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
河北卫视,http://58.46.210.223:4022/udp/239.76.252.199:9000
新疆卫视,http://218.1.138.50:4022/rtp/239.45.1.116:5140
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
重庆卫视,http://115.192.237.86:4022/udp/233.50.200.114:5140
广西卫视,http://27.189.126.108:4022/rtp/239.254.200.80:8300
海南卫视,http://58.46.210.223:4022/udp/239.76.253.203:9000
浙江卫视,http://27.189.126.108:4022/rtp/239.254.200.53:8036
四川卫视,http://114.241.220.153:4022/rtp/239.3.1.29:8288
三沙卫视,http://110.157.221.183:8088/udp/238.125.5.114:5140
江西卫视,http://27.189.126.108:4022/rtp/239.254.201.12:6290
康巴卫视,http://180.165.24.227:4022/rtp/239.45.1.251:5140
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.253.200:9000
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.14:9426
内蒙古卫视,http://218.1.138.50:4022/rtp/239.45.1.238:5140
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.145:6000
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.57:9830
安徽卫视,http://27.189.126.108:4022/rtp/239.254.200.163:6000
广东卫视,http://115.192.237.86:4022/udp/233.50.201.102:5140
东南卫视,http://27.189.126.108:4022/rtp/239.254.201.13:6291
青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002
兵团卫视,http://180.165.24.227:4022/rtp/239.45.1.117:5140
北京卫视,http://27.189.126.108:4022/rtp/239.254.200.47:8024
青海卫视,http://180.105.218.230:4022/rtp/239.49.1.53:6000
四川卫视,http://58.46.210.223:4022/udp/239.76.246.91:1234
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.148:6000
深圳卫视,http://27.189.126.108:4022/rtp/239.254.200.50:8020
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000
山东卫视,http://27.189.126.108:4022/rtp/239.254.200.55:8052
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
黑龙江卫视,http://27.189.126.108:4022/rtp/239.254.200.49:8016
东方卫视,http://58.46.210.223:4022/udp/239.76.253.186:9000
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.140:6000
天津卫视,http://58.46.210.223:4022/udp/239.76.246.185:1234
广东卫视,http://27.189.126.108:4022/rtp/239.254.200.56:8048
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.140:6000
山西卫视,http://218.1.138.50:4022/rtp/239.45.1.229:5140
湖北卫视,http://58.46.210.223:4022/udp/239.76.246.193:1234
黑龙江卫视,http://111.162.207.216:8686/rtp/225.1.1.115:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000
海南卫视,http://111.162.207.216:8686/rtp/225.1.2.82:5002
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
山西卫视,http://180.165.24.227:4022/rtp/239.45.1.229:5140
广西卫视,http://111.162.207.216:8686/rtp/225.1.2.81:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
辽宁卫视,http://27.189.126.108:4022/rtp/239.254.200.57:8056
东方卫视,http://111.162.207.216:8686/rtp/225.1.2.31:5002
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.143:6000
重庆卫视,http://111.162.207.216:8686/rtp/225.1.1.155:5002
广西卫视,http://58.46.210.223:4022/udp/239.76.254.54:9000
青海卫视,http://180.165.24.227:4022/rtp/239.45.1.230:5140
四川卫视,http://115.192.237.86:4022/udp/233.50.201.139:5140
宁夏卫视,http://180.165.24.227:4022/rtp/239.45.1.213:5140
江苏卫视,http://115.192.237.86:4022/udp/233.50.201.106:5140
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
三沙卫视,http://218.1.138.50:4022/rtp/239.45.1.82:5140
陕西卫视,http://183.162.205.235:4022/rtp/238.1.78.88:6576
厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
浙江卫视,http://111.162.207.216:8686/rtp/225.1.1.112:5002
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
东南卫视,http://180.105.218.230:4022/rtp/239.49.1.45:6000
兵团卫视,http://218.1.138.50:4022/rtp/239.45.1.117:5140
广西卫视,http://114.241.220.153:4022/rtp/239.3.1.39:8300
江西卫视,http://115.192.237.86:4022/udp/233.50.201.145:5140
甘肃卫视,http://114.241.220.153:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://114.241.220.153:4022/rtp/239.3.1.43:8176
宁夏卫视,http://218.1.138.50:4022/rtp/239.45.1.213:5140
青海卫视,http://114.241.220.153:4022/rtp/239.3.1.44:8184
新疆卫视,http://180.165.24.227:4022/rtp/239.45.1.116:5140
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.139:6000
宁夏卫视,http://114.241.220.153:4022/rtp/239.3.1.46:8124
厦门卫视,http://114.241.220.153:4022/rtp/239.3.1.143:4120
山西卫视,http://114.241.220.153:4022/rtp/239.3.1.42:8172
吉林卫视,http://49.77.104.97:8554/rtp/239.49.1.49:6000
河北卫视,http://49.77.104.97:8554/rtp/239.49.8.188:6000
河南卫视,http://114.226.205.65:4022/rtp/239.49.1.44:6000
宁夏卫视,http://27.189.126.108:4022/rtp/239.254.200.87:8124
内蒙古卫视,http://111.162.207.216:8686/rtp/225.1.1.32:5002
海南卫视,http://114.241.220.153:4022/rtp/239.3.1.45:8304
三沙卫视,http://114.241.220.153:4022/rtp/239.3.1.155:4120
辽宁卫视,http://49.77.104.97:8554/rtp/239.49.1.35:6000
山西卫视,http://183.162.205.235:4022/rtp/238.1.78.95:6632
山东教育卫视,http://114.241.220.153:4022/rtp/239.3.1.52:4120
东南卫视,http://58.46.210.223:4022/udp/239.76.245.190:1234
内蒙古卫视,http://180.165.24.227:4022/rtp/239.45.1.238:5140
康巴卫视,http://218.1.138.50:4022/rtp/239.45.1.251:5140
西藏卫视,http://114.241.220.153:4022/rtp/239.3.1.47:8164
河南卫视,http://114.241.220.153:4022/rtp/239.3.1.27:8128
青海卫视,http://218.1.138.50:4022/rtp/239.45.1.230:5140
兵团卫视,http://111.162.207.216:8686/rtp/225.1.1.57:5002
贵州卫视,http://115.192.237.86:4022/udp/233.50.201.142:5140
吉林卫视,http://180.105.218.230:4022/rtp/239.49.1.49:6000
甘肃卫视,http://180.165.24.227:4022/rtp/239.45.1.234:5140
甘肃卫视,http://218.1.138.50:4022/rtp/239.45.1.234:5140
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
江苏卫视,http://58.46.210.223:4022/udp/239.76.251.89:9000
新疆卫视,http://114.241.220.153:4022/rtp/239.3.1.48:8160
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
西藏卫视,http://180.165.24.227:4022/rtp/239.45.1.231:5140
三沙卫视,http://180.165.24.227:4022/rtp/239.45.1.82:5140
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.146:6000
山东教育卫视,http://111.162.207.216:8686/rtp/225.1.2.118:5002
江苏卫视,http://49.77.104.97:8554/rtp/239.49.8.138:6000
山西卫视,http://180.105.218.230:4022/rtp/239.49.1.51:6000
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.15:9430
陕西卫视,http://111.162.207.216:8686/rtp/225.1.1.41:5002
海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000
云南卫视,http://117.13.121.247:4022/rtp/225.1.1.61:5002
四川卫视,http://180.105.218.230:4022/rtp/239.49.1.43:6000
广西卫视,http://114.226.205.65:4022/rtp/239.49.1.40:6000
山东教育卫视,http://27.189.126.108:4022/rtp/239.254.200.247:4120
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
新疆卫视,http://117.13.121.247:4022/rtp/225.1.1.35:5002
内蒙古卫视,http://117.13.121.247:4022/rtp/225.1.1.32:5002
西藏卫视,http://117.13.121.247:4022/rtp/225.1.1.51:5002
宁夏卫视,http://117.13.121.247:4022/rtp/225.1.1.56:5002
新疆卫视,http://27.189.126.108:4022/rtp/239.254.200.89:8160
四川卫视,http://49.77.104.97:8554/rtp/239.49.1.43:6000
陕西卫视,http://27.189.126.108:4022/rtp/239.254.200.82:8140
甘肃卫视,http://117.13.121.247:4022/rtp/225.1.1.30:5002
江西卫视,http://114.226.5.202:4022/rtp/239.49.8.185:6000
